algorithm,params,run-id,0-FNR,0-FNR_over_1-FNR,0-FPR,0-FPR_over_1-FPR,0-TNR,0-TNR_over_1-TNR,0-TPR,0-TPR_over_1-TPR,0-accuracy,0-accuracy_over_1-accuracy,0-calibration+,0-calibration+_over_1-calibration+,0-calibration-,0-calibration-_over_1-calibration-,1-FNR,1-FPR,1-TNR,1-TPR,1-accuracy,1-calibration+,1-calibration-,BCR,CV,DIavgall,DIbinary,MCC,TNR,TPR,accuracy,age-FNR,age-FNRDiff,age-FNRRatio,age-FPR,age-FPRDiff,age-FPRRatio,age-TNR,age-TNRDiff,age-TNRRatio,age-TPR,age-TPRDiff,age-TPRRatio,age-accuracy,age-accuracyDiff,age-accuracyRatio,age-calibration+,age-calibration+Diff,age-calibration+Ratio,age-calibration-,age-calibration-Diff,age-calibration-Ratio,diff:1-FNRto0-FNR,diff:1-FPRto0-FPR,diff:1-TNRto0-TNR,diff:1-TPRto0-TPR,diff:1-accuracyto0-accuracy,diff:1-calibration+to0-calibration+,diff:1-calibration-to0-calibration-
Feldman-GaussianNB-DIavgall,lambda=0.0,2,0.16033755274261607,0.28874252134855405,0.4760076775431862,6.021188025026794,0.5239923224568138,0.5689727113410665,0.8396624472573839,1.8881376222039945,0.6226912928759895,0.7126203309384505,0.4451901565995526,1.1656029494156412,0.12218649517684887,1.9668084223628255,0.5552959501557633,0.07905544147843946,0.9209445585215605,0.4447040498442368,0.8738051187172371,0.38193979933110367,0.06212424849699399,0.7051255664479201,1.474461535582627,5.116866247209256,5.116866247209256,0.369496021490965,0.9040052420345647,0.5062458908612755,0.8599417334304443,0.3578167514491897,0.6050416025868528,0.28874252134855405,0.2775315595108128,1.3969522360647466,6.021188025026794,0.7224684404891872,0.6030477639352533,0.5689727113410665,0.6421832485508103,1.3949583974131472,1.8881376222039945,0.7482482057966133,0.7488861741587524,0.7126203309384505,0.4135649779653281,1.0632503572684489,1.1656029494156412,0.09215537183692143,1.0600622466798548,1.9668084223628255,0.6050416025868528,1.3969522360647466,0.6030477639352533,1.3949583974131472,0.7488861741587524,1.0632503572684489,1.0600622466798548
Feldman-GaussianNB-DIavgall,lambda=0.05,3,0.22891566265060237,0.4155107826263035,0.5169172932330828,6.837272665204445,0.4830827067669173,0.5225921631967032,0.7710843373493976,1.717053782138865,0.5749039692701664,0.655665976579125,0.41113490364025695,1.0334885979822954,0.18152866242038215,2.920221591821442,0.5509259259259259,0.0756028490517463,0.9243971509482537,0.44907407407407407,0.8768244652096687,0.3978127136021873,0.062162632770329095,0.7030500655349765,1.484969647001845,5.29246203624531,5.29246203624531,0.3692244737262449,0.9051292572835453,0.5009708737864078,0.8596504005826657,0.38992079428826415,0.6779897367246764,0.4155107826263035,0.29626007114241454,1.4413144441813364,6.837272665204445,0.7037399288575855,0.5586855558186636,0.5225921631967032,0.6100792057117359,1.3220102632753234,1.717053782138865,0.7258642172399176,0.6980795040604977,0.655665976579125,0.4044738086212221,1.0133221900380698,1.0334885979822954,0.12184564759535563,1.119366029650053,2.920221591821442,0.6779897367246764,1.4413144441813364,0.5586855558186636,1.3220102632753234,0.6980795040604977,1.0133221900380698,1.119366029650053
Feldman-GaussianNB-DIavgall,lambda=0.55,4,0.17154811715481166,0.32067801445416494,0.43253968253968256,5.2694891805017035,0.5674603174603174,0.6182049253317806,0.8284518828451883,1.7814422840265816,0.6514131897711979,0.7470113108660968,0.47596153846153844,1.2210124434389138,0.12538226299694188,2.033365478176258,0.5349544072948329,0.08208379744666272,0.9179162025533373,0.46504559270516715,0.872025872025872,0.38980891719745225,0.0616624332136288,0.712154472886694,1.439002207508264,4.631415075738742,4.631415075738742,0.38228233181759047,0.9034086242299795,0.5209003215434084,0.8600873998543336,0.3532512622248223,0.6365937098599788,0.32067801445416494,0.25731173999317264,1.35045588509302,5.2694891805017035,0.7426882600068274,0.6495441149069802,0.6182049253317806,0.6467487377751777,1.3634062901400212,1.7814422840265816,0.761719530898535,0.7793873177453259,0.7470113108660968,0.43288522782949534,1.0861526212640862,1.2210124434389138,0.09352234810528534,1.063719829783313,2.033365478176258,0.6365937098599788,1.35045588509302,0.6495441149069802,1.3634062901400212,0.7793873177453259,1.0861526212640862,1.063719829783313
Feldman-GaussianNB-DIavgall,lambda=0.55,5,0.13596491228070173,0.25658212100439226,0.47470817120622566,5.887993919717131,0.5252918287937743,0.5713563328641277,0.8640350877192983,1.8380126498955383,0.6293800539083558,0.7198932752234016,0.4467120181405896,1.1331764897367322,0.10299003322259136,1.704030462856566,0.5299079754601227,0.0806230742896269,0.9193769257103731,0.4700920245398773,0.8742685555897752,0.39421221864951767,0.06043907985655558,0.7157457863442922,1.4746137218099726,4.964169143966511,4.964169143966511,0.38542750600928716,0.9027709460567306,0.5287206266318538,0.861034231609614,0.3329364438704122,0.606056936820579,0.25658212100439226,0.2776656227479263,1.3940850969165988,5.887993919717131,0.7223343772520737,0.6059149030834012,0.5713563328641277,0.6670635561295878,1.393943063179421,1.8380126498955383,0.7518243047490656,0.7551114983185806,0.7198932752234016,0.42046211839505365,1.0524997994910719,1.1331764897367322,0.08171455653957346,1.0425509533660358,1.704030462856566,0.606056936820579,1.3940850969165988,0.6059149030834012,1.393943063179421,0.7551114983185806,1.0524997994910719,1.0425509533660358
Feldman-GaussianNB-DIavgall,lambda=0.0,6,0.14473684210526316,0.26977454380938015,0.46718146718146714,6.48228156897991,0.5328185328185329,0.5742015421934249,0.8552631578947368,1.8452692676966045,0.631367292225201,0.7163293360933249,0.4462242562929062,1.0693101995742114,0.10679611650485436,1.765501989039419,0.536510376633359,0.072070529829667,0.927929470170333,0.46348962336664107,0.881392483056069,0.41730103806228375,0.060490510442846,0.7165322841532304,1.4745000652483815,5.263604738536323,5.263604738536323,0.39611544541018956,0.9111548233751332,0.5219097449313277,0.8678077203204662,0.3406236093693111,0.6082264654719042,0.26977454380938015,0.26962599850556707,1.3951109373518,6.48228156897991,0.7303740014944329,0.6048890626481999,0.5742015421934249,0.659376390630689,1.3917735345280957,1.8452692676966045,0.756379887640635,0.7499748091691321,0.7163293360933249,0.43176264717759494,1.0289232182306225,1.0693101995742114,0.08364331347385018,1.0463056060620084,1.765501989039419,0.6082264654719042,1.3951109373518,0.6048890626481999,1.3917735345280957,0.7499748091691321,1.0289232182306225,1.0463056060620084
Feldman-GaussianNB-DIavgall,lambda=0.0,7,0.15668202764976957,0.2879032258064516,0.5069860279441119,6.59928694948633,0.4930139720558882,0.5340413603337297,0.8433179723502304,1.850264805007222,0.5988857938718662,0.6839303097999583,0.41876430205949655,1.0423967120917152,0.12099644128113879,1.9344306049822064,0.5442176870748299,0.07682436478740695,0.923175635212593,0.4557823129251701,0.8756532431601598,0.40173217854763493,0.06254886630179828,0.7079429594195796,1.4932800406224551,5.276189132964282,5.276189132964282,0.3769344292470728,0.9054963084495488,0.5103896103896104,0.8611798980335033,0.3504498573622997,0.6124643405749397,0.2879032258064516,0.2919051963657594,1.430161663156705,6.59928694948633,0.7080948036342406,0.5698383368432951,0.5340413603337297,0.6495501426377003,1.3875356594250603,1.850264805007222,0.737269518516013,0.7232325507117064,0.6839303097999583,0.41024824030356577,1.0170321235118616,1.0423967120917152,0.09177265379146854,1.0584475749793405,1.9344306049822064,0.6124643405749397,1.430161663156705,0.5698383368432951,1.3875356594250603,0.7232325507117064,1.0170321235118616,1.0584475749793405
Feldman-GaussianNB-DIavgall,lambda=0.0,8,0.2024793388429752,0.3645182078212796,0.4675572519083969,6.231243558614424,0.5324427480916031,0.5756351521970478,0.7975206611570248,1.7940806668079394,0.6161879895561357,0.7032539040941759,0.4406392694063927,1.0989618701947468,0.14939024390243902,2.35121033665877,0.5554711246200608,0.07503434065934067,0.9249656593406593,0.44452887537993924,0.8761956186362234,0.4009595613433859,0.06353759235115167,0.7037129239142678,1.45925914140222,5.080764571033845,5.080764571033845,0.3744830616396198,0.9080676963522839,0.4993581514762516,0.8616897305171158,0.378975231731518,0.6470082142229144,0.3645182078212796,0.2712957962838688,1.3925229112490562,6.231243558614424,0.7287042037161312,0.6074770887509438,0.5756351521970478,0.621024768268482,1.3529917857770855,1.7940806668079394,0.7461918040961796,0.7399923709199123,0.7032539040941759,0.4207994153748893,1.039679708063007,1.0989618701947468,0.10646391812679534,1.0858526515512874,2.35121033665877,0.6470082142229144,1.3925229112490562,0.6074770887509438,1.3529917857770855,0.7399923709199123,1.039679708063007,1.0858526515512874
Feldman-GaussianNB-DIavgall,lambda=0.55,9,0.18181818181818177,0.32863393291200765,0.4744094488188977,6.0964762908508146,0.5255905511811023,0.569941700090625,0.8181818181818182,1.831426851294401,0.6228646517739816,0.7137873702268064,0.46205357142857145,1.153603949858089,0.14696485623003194,2.2518238198561447,0.5532544378698225,0.07781699233881378,0.9221830076611862,0.4467455621301775,0.8726193230010024,0.4005305039787798,0.06526481109850799,0.7054314802325208,1.4724218035750671,5.062890166157192,5.062890166157192,0.3776843088722862,0.9055670103092783,0.5052959501557632,0.8587764020393299,0.36753630984400215,0.6285637439483592,0.32863393291200765,0.27611322057885573,1.396592456480084,6.0964762908508146,0.7238867794211443,0.6034075435199161,0.569941700090625,0.6324636901559979,1.3714362560516407,1.831426851294401,0.747741987387492,0.7502453287729792,0.7137873702268064,0.43129203770367563,1.0615230674497917,1.153603949858089,0.10611483366426996,1.081700045131524,2.2518238198561447,0.6285637439483592,1.396592456480084,0.6034075435199161,1.3714362560516407,0.7502453287729792,1.0615230674497917,1.081700045131524
Feldman-GaussianNB-accuracy,lambda=0.9,0,0.14782608695652177,0.2650252221955321,0.47859922178988323,6.923103594406128,0.5214007782101168,0.5601224536507211,0.8521739130434782,1.9270413573700955,0.6236559139784946,0.7070713898135788,0.4434389140271493,1.0676525769782583,0.11258278145695365,1.804434524898467,0.5577812018489985,0.0691307323750856,0.9308692676249144,0.4422187981510015,0.8820267980902511,0.4153400868306802,0.062392278524646676,0.7087737097428883,1.4876637205659031,5.582345206417379,5.582345206417379,0.38689011648978233,0.9136207179150959,0.5039267015706806,0.8680262199563,0.35280364440276013,0.5900448851075233,0.2650252221955321,0.2738649770824844,1.4094684894147975,6.923103594406128,0.7261350229175156,0.5905315105852024,0.5601224536507211,0.6471963555972399,1.4099551148924767,1.9270413573700955,0.7528413560343729,0.7416291158882435,0.7070713898135788,0.42938950042891477,1.028098827196469,1.0676525769782583,0.08748752999080016,1.0501905029323069,1.804434524898467,0.5900448851075233,1.4094684894147975,0.5905315105852024,1.4099551148924767,0.7416291158882435,1.028098827196469,1.0501905029323069
Feldman-GaussianNB-accuracy,lambda=1.0,1,0.13278008298755184,0.2464803300032854,0.49502982107355864,7.006943844181288,0.5049701789264414,0.5433575557306182,0.8672199170124482,1.8799664639345193,0.6223118279569892,0.7041949632144878,0.45633187772925765,1.1033229646467668,0.11188811188811189,1.8988167257961979,0.5387045813586098,0.07064846416382253,0.9293515358361775,0.46129541864139023,0.8837209302325582,0.41359773371104813,0.05892517712113358,0.719049220303885,1.506858916715934,5.661522586737336,5.661522586737336,0.3992584271690901,0.9118874253456598,0.5262110152621101,0.8695557174071377,0.3357423321730808,0.5940755016289421,0.2464803300032854,0.2828391426186906,1.424381356909736,7.006943844181288,0.7171608573813094,0.5756186430902639,0.5433575557306182,0.6642576678269192,1.405924498371058,1.8799664639345193,0.7530163790947737,0.7385908977244311,0.7041949632144878,0.4349648057201529,1.0427341440182096,1.1033229646467668,0.08540664450462274,1.0529629347669782,1.8988167257961979,0.5940755016289421,1.424381356909736,0.5756186430902639,1.405924498371058,0.7385908977244311,1.0427341440182096,1.0529629347669782
Feldman-GaussianNB-accuracy,lambda=0.9,2,0.13502109704641352,0.2371642799009507,0.4798464491362764,6.773484658822218,0.5201535508637236,0.5598116668964274,0.8649789029535865,2.0083777782864467,0.6279683377308707,0.7137479433141903,0.45054945054945056,1.125151521173221,0.10561056105610561,1.6745991972658278,0.5693146417445483,0.07084188911704314,0.9291581108829569,0.43068535825545173,0.87981806968856,0.4004344677769732,0.0630661720300233,0.7050304124058039,1.4938037844043228,5.638394418025254,5.638394418025254,0.37814000821129234,0.911704480301417,0.4983563445101907,0.8659140568099053,0.3521678693954809,0.5657064553018653,0.2371642799009507,0.27534416912665977,1.4090045600192331,6.773484658822218,0.7246558308733402,0.5909954399807668,0.5598116668964274,0.6478321306045192,1.4342935446981349,2.0083777782864467,0.7538932037097154,0.7481502680423107,0.7137479433141903,0.4254919591632119,1.0501149827724774,1.125151521173221,0.08433836654306445,1.0425443890260824,1.6745991972658278,0.5657064553018653,1.4090045600192331,0.5909954399807668,1.4342935446981349,0.7481502680423107,1.0501149827724774,1.0425443890260824
Feldman-GaussianNB-accuracy,lambda=1.0,3,0.19277108433734935,0.3399065650356527,0.5075187969924813,7.168626110731373,0.4924812030075188,0.5300040135432782,0.8072289156626506,1.8648282971458026,0.5928297055057619,0.6740321236802275,0.4267515923566879,1.0543274634694642,0.15483870967741936,2.435918367346939,0.5671296296296297,0.07079721960010299,0.929202780399897,0.43287037037037035,0.8795273766314001,0.40476190476190477,0.06356481881864567,0.7016696479437157,1.4960376910541098,5.634337706680857,5.634337706680857,0.3727016871073309,0.9101354123922856,0.49320388349514566,0.8632192279679534,0.3799503569834895,0.6256414547077197,0.3399065650356527,0.2891580082962921,1.4367215773923783,7.168626110731373,0.7108419917037079,0.5632784226076217,0.5300040135432782,0.6200496430165106,1.3743585452922802,1.8648282971458026,0.736178541068581,0.7133023288743617,0.6740321236802275,0.41575674855929634,1.0219896875947831,1.0543274634694642,0.10920176424803252,1.0912738908587736,2.435918367346939,0.6256414547077197,1.4367215773923783,0.5632784226076217,1.3743585452922802,0.7133023288743617,1.0219896875947831,1.0912738908587736
Feldman-GaussianNB-accuracy,lambda=0.05,4,0.17991631799163177,0.330222976955352,0.4365079365079365,5.979441463596388,0.5634920634920635,0.6078672588054231,0.8200836820083682,1.8017197421085354,0.6460296096904441,0.7348035155937815,0.47115384615384615,1.141309233337614,0.13149847094801223,2.115713195057558,0.5448328267477204,0.07300145660183366,0.9269985433981663,0.4551671732522796,0.8791868791868792,0.4128187456926258,0.062153259361997226,0.7116023689892181,1.4481652166712733,5.011248565754531,5.011248565754531,0.3912738094250461,0.9119507186858317,0.5112540192926045,0.8665695557174071,0.3623745723696761,0.6350834912439114,0.330222976955352,0.2547546965548851,1.363506479906103,5.979441463596388,0.745245303445115,0.6364935200938971,0.6078672588054231,0.6376254276303239,1.3649165087560886,1.8017197421085354,0.7626082444386617,0.7668427305035649,0.7348035155937815,0.44198629592323596,1.0583351004612203,1.141309233337614,0.09682586515500473,1.069345211586015,2.115713195057558,0.6350834912439114,1.363506479906103,0.6364935200938971,1.3649165087560886,0.7668427305035649,1.0583351004612203,1.069345211586015
Feldman-GaussianNB-accuracy,lambda=0.5,5,0.13596491228070173,0.24936462111678628,0.47665369649805445,6.4608141413959,0.5233463035019456,0.5650321761334995,0.8640350877192983,1.9000029584923523,0.628032345013477,0.7145759173924696,0.4457013574660634,1.093584275064287,0.10333333333333333,1.67615096108767,0.5452453987730062,0.0737761040739473,0.9262238959260527,0.45475460122699385,0.8788882044964582,0.40756013745704467,0.06164918061215642,0.7124566069770458,1.483660845549323,5.3173794240512775,5.3173794240512775,0.3876973535118771,0.9092474176094442,0.5156657963446475,0.8653313911143481,0.34060515552685394,0.5907195135076956,0.24936462111678628,0.2752149002860009,1.4028775924241073,6.4608141413959,0.7247850997139991,0.5971224075758929,0.5650321761334995,0.6593948444731461,1.4092804864923045,1.9000029584923523,0.7534602747549677,0.7491441405170188,0.7145759173924696,0.42663074746155405,1.0381412200090188,1.093584275064287,0.08249125697274487,1.0416841527211769,1.67615096108767,0.5907195135076956,1.4028775924241073,0.5971224075758929,1.4092804864923045,0.7491441405170188,1.0381412200090188,1.0416841527211769
Feldman-GaussianNB-accuracy,lambda=0.9,6,0.13157894736842102,0.23322099526746018,0.46911196911196906,7.42633487145682,0.5308880308880309,0.5666847752274888,0.868421052631579,1.992620439988861,0.6340482573726541,0.7151218357997343,0.4489795918367347,1.0333657272432784,0.09836065573770492,1.5650600795104301,0.5641813989239046,0.06316870666780794,0.9368312933321921,0.4358186010760953,0.8866296980899568,0.43448275862068964,0.06284784656220567,0.7099618827413872,1.490644497083645,5.881630766386244,5.881630766386244,0.39650520296505193,0.9195967543643964,0.5003270111183781,0.8729060451565914,0.3478801731461628,0.5673975484445164,0.23322099526746018,0.2661403378898885,1.4059432624441612,7.42633487145682,0.7338596621101114,0.5940567375558389,0.5666847752274888,0.6521198268538372,1.4326024515554836,1.992620439988861,0.7603389777313054,0.7474185592826973,0.7151218357997343,0.4417311752287122,1.0144968332160451,1.0333657272432784,0.08060425114995529,1.0355128091754993,1.5650600795104301,0.5673975484445164,1.4059432624441612,0.5940567375558389,1.4326024515554836,0.7474185592826973,1.0144968332160451,1.0355128091754993
Feldman-GaussianNB-accuracy,lambda=1.0,7,0.12903225806451613,0.23068875326939842,0.5069860279441119,7.183223855319669,0.4930139720558882,0.530452901266686,0.8709677419354839,1.9764842582858408,0.6072423398328691,0.69026271738493,0.42663656884875845,1.0303675625026618,0.10181818181818182,1.5966191646191645,0.5593348450491308,0.07057917700402083,0.9294208229959792,0.4406651549508692,0.8797264063940977,0.4140625,0.06377111340916926,0.7063917624623121,1.5087838352769718,5.70191425044315,5.70191425044315,0.3814094226658485,0.9114848236259229,0.5012987012987012,0.8654770575382374,0.34418355155682345,0.5696974130153853,0.23068875326939842,0.28878260247406634,1.4364068509400911,7.183223855319669,0.7112173975259337,0.5635931490599091,0.530452901266686,0.6558164484431765,1.4303025869846147,1.9764842582858408,0.7434843731134835,0.7275159334387714,0.69026271738493,0.4203495344243792,1.0125740688487586,1.0303675625026618,0.08279464761367554,1.0380470684090126,1.5966191646191645,0.5696974130153853,1.4364068509400911,0.5635931490599091,1.4303025869846147,0.7275159334387714,1.0125740688487586,1.0380470684090126
